,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,Bruno Fernandes,pt POR,"MF,FW",28-190,41.6,8,99,32,32.3,2.38,0.77,0.07,0.22,20.0,4.0,1,1,7.8,7.0,0.09,-1.8,-2.0,1318.0,1780.0,74.0,22495.0,7537.0,683.0,795.0,85.9,426.0,544.0,78.3,162.0,289.0,56.1,10,14.8,10.7,-4.8,101.0,138.0,78.0,11.0,222.0,1610.0,158.0,30.0,23.0,35.0,180,25.0,65.0,21.0,22.0,1.0,12.0,58.0,187.0,5.52,147.0,19.0,5.0,10.0,6.0,0.0,18.0,0.53,17.0,0.0,0.0,1.0,0.0,0.0,69.0,49,26.0,26.0,17.0,31.0,78.0,39.7,47.0,36.0,3.0,33.0,26,91,46.0,0.0,2137.0,67.0,326.0,861.0,974.0,138.0,2136.0,60.0,28.0,46.7,25.0,41.7,1232.0,5428.0,2867.0,77.0,52.0,24.0,46.0,42.0,1479.0,224.0,43,3747.0,87.0,92.5,42,88.0,37,1,45.0,0,2.3,79.0,42.0,37.0,0.89,0.29,59.2,38.4,20.8,0.61,0.28,10,0,0,44,45,14,0.0,1.0,0,213.0,18.0,41.0,30.5
1,David de Gea,es ESP,GK,32-130,41.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,816.0,1111.0,73.4,20597.0,14664.0,194.0,194.0,100.0,389.0,397.0,98.0,226.0,507.0,44.6,0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,0.0,894.0,211.0,49.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.11,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,2.0,1185.0,1000.0,1180.0,5.0,0.0,0.0,1185.0,0.0,0.0,0.0,0.0,0.0,712.0,3203.0,2016.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,41,3690.0,90.0,91.1,41,90.0,41,0,0.0,4,2.19,74.0,45.0,29.0,0.71,-1.54,61.8,40.3,21.5,0.6,0.0,2,0,0,0,3,0,0.0,0.0,0,27.0,4.0,0.0,100.0
2,Marcus Rashford,eng ENG,FW,25-137,35.5,27,122,61,50.0,3.43,1.72,0.21,0.43,15.8,4.0,1,1,15.5,15.5,0.16,4.5,4.5,584.0,772.0,75.6,8289.0,1933.0,382.0,455.0,84.0,136.0,174.0,78.2,35.0,56.0,62.5,7,3.4,3.1,3.6,28.0,31.0,42.0,3.0,73.0,746.0,22.0,1.0,6.0,7.0,30,10.0,0.0,0.0,0.0,0.0,4.0,32.0,83.0,2.83,54.0,0.0,15.0,9.0,4.0,1.0,10.0,0.34,7.0,0.0,2.0,0.0,1.0,0.0,24.0,15,9.0,10.0,5.0,11.0,26.0,42.3,15.0,34.0,4.0,30.0,6,29,11.0,0.0,1148.0,17.0,95.0,393.0,680.0,178.0,1148.0,127.0,46.0,36.2,65.0,51.2,725.0,4404.0,2096.0,82.0,44.0,53.0,77.0,38.0,870.0,231.0,43,3197.0,74.0,78.9,35,83.0,17,8,35.0,0,2.3,73.0,39.0,34.0,0.96,0.32,49.9,33.8,16.1,0.55,-0.26,2,0,0,16,33,18,0.0,0.0,0,98.0,23.0,34.0,40.4
3,Luke Shaw,eng ENG,DF,27-248,28.8,1,11,4,36.4,0.38,0.14,0.09,0.25,17.3,1.0,0,0,0.9,0.9,0.09,0.1,0.1,1459.0,1794.0,81.3,22474.0,8622.0,822.0,904.0,90.9,511.0,608.0,84.0,89.0,173.0,51.4,5,3.8,3.5,1.2,35.0,136.0,34.0,13.0,123.0,1507.0,279.0,36.0,3.0,11.0,104,199.0,29.0,15.0,9.0,0.0,8.0,41.0,67.0,2.62,50.0,10.0,3.0,1.0,3.0,0.0,8.0,0.31,7.0,1.0,0.0,0.0,0.0,0.0,47.0,26,26.0,17.0,4.0,27.0,38.0,71.1,11.0,43.0,12.0,31.0,37,77,46.0,2.0,2055.0,135.0,647.0,933.0,495.0,26.0,2055.0,37.0,14.0,37.8,14.0,37.8,1110.0,5602.0,3078.0,63.0,45.0,4.0,23.0,9.0,1225.0,83.0,34,2590.0,76.0,64.0,28,86.0,23,6,32.0,6,2.12,55.0,35.0,20.0,0.69,-0.17,43.3,29.5,13.7,0.54,-0.21,7,0,0,43,24,0,0.0,0.0,0,160.0,36.0,28.0,56.3
4,Diogo Dalot,pt POR,DF,23-364,26.6,1,22,6,27.3,0.83,0.23,0.05,0.17,18.7,0.0,0,0,1.9,1.9,0.1,-0.9,-0.9,1108.0,1399.0,79.2,20085.0,6253.0,469.0,528.0,88.8,503.0,597.0,84.3,118.0,206.0,57.3,2,2.8,2.3,-0.8,37.0,93.0,34.0,14.0,97.0,1180.0,214.0,17.0,3.0,25.0,54,197.0,0.0,0.0,0.0,0.0,5.0,33.0,59.0,2.59,53.0,0.0,2.0,2.0,1.0,1.0,4.0,0.18,3.0,0.0,0.0,0.0,1.0,0.0,58.0,42,42.0,16.0,0.0,35.0,46.0,76.1,11.0,30.0,8.0,22.0,39,93,43.0,1.0,1635.0,98.0,557.0,682.0,407.0,44.0,1635.0,40.0,23.0,57.5,12.0,30.0,867.0,4397.0,2241.0,54.0,30.0,14.0,23.0,7.0,964.0,84.0,32,2398.0,75.0,59.2,29,81.0,20,3,21.0,3,2.25,47.0,35.0,12.0,0.45,-0.86,37.4,25.8,11.6,0.51,-0.24,7,0,0,27,5,0,1.0,0.0,1,148.0,37.0,20.0,64.9
5,Raphaël Varane,fr FRA,DF,29-326,23.3,0,7,3,42.9,0.3,0.13,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,928.0,1075.0,86.3,17277.0,5549.0,314.0,353.0,89.0,531.0,576.0,92.2,69.0,118.0,58.5,0,0.3,0.5,-0.3,5.0,76.0,4.0,0.0,65.0,1040.0,31.0,29.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,0.78,11.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12,18.0,7.0,0.0,6.0,16.0,37.5,10.0,23.0,14.0,9.0,16,39,90.0,0.0,1258.0,147.0,602.0,614.0,48.0,19.0,1258.0,7.0,5.0,71.4,2.0,28.6,767.0,5157.0,3043.0,16.0,14.0,0.0,4.0,2.0,805.0,2.0,27,2099.0,78.0,51.8,24,86.0,19,3,16.0,9,2.11,39.0,25.0,14.0,0.6,-0.37,31.0,23.0,8.0,0.39,-0.47,2,0,0,12,6,2,0.0,0.0,1,111.0,41.0,13.0,75.9
6,Fred,br BRA,MF,30-012,20.4,6,43,12,27.9,2.11,0.59,0.14,0.5,19.7,0.0,0,0,2.8,2.8,0.08,0.2,0.2,674.0,844.0,79.9,10359.0,2968.0,377.0,431.0,87.5,207.0,249.0,83.1,55.0,85.0,64.7,3,2.2,1.6,0.8,28.0,70.0,11.0,4.0,78.0,827.0,14.0,9.0,6.0,4.0,22,2.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,3.24,41.0,0.0,0.0,7.0,3.0,2.0,5.0,0.31,3.0,0.0,0.0,2.0,0.0,0.0,58.0,34,29.0,20.0,9.0,16.0,48.0,33.3,32.0,42.0,2.0,40.0,29,79,18.0,1.0,1104.0,40.0,262.0,515.0,337.0,38.0,1104.0,28.0,11.0,39.3,13.0,46.4,608.0,2244.0,1036.0,13.0,20.0,3.0,34.0,19.0,681.0,63.0,40,1836.0,46.0,45.3,20,75.0,10,20,16.0,5,2.25,40.0,27.0,13.0,0.64,-0.3,31.5,21.6,10.0,0.61,0.02,8,0,0,47,31,1,0.0,0.0,0,129.0,12.0,11.0,52.2
7,Aaron Wan-Bissaka,eng ENG,DF,25-111,16.2,0,5,1,20.0,0.31,0.06,0.0,0.0,23.2,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,451.0,555.0,81.3,6305.0,2461.0,287.0,313.0,91.7,122.0,159.0,76.7,21.0,34.0,61.8,1,0.9,1.0,0.1,9.0,36.0,6.0,3.0,36.0,470.0,84.0,3.0,0.0,2.0,21,81.0,0.0,0.0,0.0,0.0,1.0,18.0,21.0,1.86,19.0,0.0,1.0,1.0,0.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,24.0,26,14.0,10.0,0.0,13.0,16.0,81.3,3.0,15.0,3.0,12.0,24,42,31.0,1.0,680.0,50.0,230.0,279.0,176.0,22.0,680.0,24.0,11.0,45.8,12.0,50.0,344.0,1811.0,1012.0,34.0,17.0,8.0,12.0,6.0,379.0,36.0,21,1457.0,69.0,36.0,15,84.0,10,6,32.0,8,2.57,34.0,10.0,24.0,1.48,1.14,20.5,12.1,8.4,0.74,0.21,0,0,0,11,9,0,0.0,0.0,0,55.0,7.0,12.0,36.8
8,Victor Lindelöf,se SWE,DF,28-243,15.5,0,2,0,0.0,0.13,0.0,0.0,0.0,13.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,694.0,743.0,93.4,12212.0,3929.0,270.0,283.0,95.4,362.0,377.0,96.0,48.0,65.0,73.8,0,0.0,0.2,0.0,0.0,58.0,2.0,0.0,51.0,720.0,23.0,13.0,0.0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.46,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11,6.0,5.0,1.0,8.0,11.0,72.7,3.0,7.0,4.0,3.0,13,23,41.0,0.0,830.0,79.0,342.0,440.0,49.0,1.0,830.0,1.0,0.0,0.0,1.0,100.0,532.0,2518.0,1331.0,7.0,9.0,0.0,3.0,3.0,595.0,2.0,21,1399.0,67.0,34.5,15,85.0,11,6,20.0,16,2.38,34.0,16.0,18.0,1.16,0.65,24.9,10.4,14.6,1.34,1.07,0,0,0,5,2,0,0.0,0.0,0,56.0,28.0,10.0,73.7
9,Jadon Sancho,eng ENG,"FW,MF",22-357,15.0,5,20,7,35.0,1.34,0.47,0.25,0.71,14.4,0.0,0,0,3.5,3.5,0.18,1.5,1.5,497.0,587.0,84.7,6204.0,1282.0,338.0,377.0,89.7,118.0,137.0,86.1,15.0,24.0,62.5,1,2.7,3.0,-1.7,34.0,16.0,31.0,0.0,60.0,574.0,13.0,0.0,2.0,1.0,11,12.0,0.0,0.0,0.0,0.0,0.0,14.0,65.0,4.46,58.0,0.0,5.0,2.0,0.0,0.0,10.0,0.69,6.0,0.0,3.0,1.0,0.0,0.0,16.0,10,6.0,7.0,3.0,7.0,19.0,36.8,12.0,16.0,1.0,15.0,7,23,3.0,0.0,736.0,7.0,80.0,257.0,407.0,85.0,736.0,55.0,23.0,41.8,27.0,49.1,500.0,2741.0,1504.0,63.0,23.0,37.0,39.0,16.0,545.0,123.0,24,1348.0,56.0,35.7,16,70.0,2,8,28.0,5,2.09,23.0,16.0,7.0,0.47,-0.46,23.4,16.6,6.8,0.46,-0.22,0,0,0,5,8,7,0.0,0.0,0,80.0,4.0,9.0,30.8
