,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,Bruno Fernandes,pt POR,"MF,FW",28-221,47.3,10,113,40,35.4,2.39,0.85,0.07,0.2,20.0,5.0,2,2,8.6,7.8,0.09,-2.6,-2.8,1614.0,2168.0,74.4,27763.0,9515.0,826.0,959.0,86.1,530.0,669.0,79.2,203.0,360.0,56.4,11,17.2,12.0,-6.2,119.0,170.0,91.0,13.0,266.0,1959.0,195.0,39.0,31.0,43.0,213,29.0,87.0,24.0,27.0,1.0,14.0,71.0,219.0,5.68,168.0,29.0,5.0,10.0,7.0,0.0,19.0,0.49,18.0,0.0,0.0,1.0,0.0,0.0,73.0,54,28.0,28.0,17.0,34.0,85.0,40.0,51.0,43.0,5.0,38.0,30,99,51.0,1.0,2571.0,78.0,413.0,1046.0,1141.0,154.0,2570.0,71.0,34.0,47.9,29.0,40.8,1510.0,6568.0,3455.0,90.0,64.0,26.0,50.0,44.0,1784.0,246.0,49,4258.0,87.0,92.8,48,88.0,42,1,45.0,0,2.28,89.0,45.0,44.0,0.93,0.93,69.4,45.1,24.3,0.63,0.32,12,0,0,49,49,14,0.0,1.0,0,252.0,22.0,43.0,33.8
1,David de Gea,es ESP,GK,32-161,47.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,955.0,1297.0,73.6,24423.0,17393.0,225.0,225.0,100.0,449.0,458.0,98.0,274.0,600.0,45.7,0,0.1,0.2,-0.1,1.0,8.0,1.0,0.0,0.0,1045.0,246.0,59.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.12,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.0,2.0,1382.0,1177.0,1377.0,5.0,0.0,0.0,1382.0,0.0,0.0,0.0,0.0,0.0,846.0,3730.0,2259.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,47,4230.0,90.0,92.2,47,90.0,47,0,0.0,4,2.19,84.0,50.0,34.0,0.72,-1.53,72.2,47.2,25.1,0.61,0.0,2,0,0,0,3,0,0.0,0.0,0,28.0,5.0,1.0,83.3
2,Marcus Rashford,eng ENG,FW,25-168,39.3,28,133,66,49.6,3.38,1.68,0.2,0.41,15.7,4.0,1,1,16.9,16.9,0.15,4.1,4.1,648.0,851.0,76.1,9170.0,2112.0,423.0,502.0,84.3,151.0,193.0,78.2,39.0,60.0,65.0,8,3.7,3.3,4.3,33.0,35.0,45.0,3.0,78.0,823.0,24.0,2.0,6.0,7.0,34,10.0,0.0,0.0,0.0,0.0,4.0,34.0,91.0,2.83,59.0,0.0,16.0,11.0,4.0,1.0,12.0,0.37,9.0,0.0,2.0,0.0,1.0,0.0,24.0,16,9.0,10.0,5.0,11.0,26.0,42.3,15.0,35.0,4.0,31.0,7,30,13.0,0.0,1260.0,19.0,101.0,434.0,747.0,202.0,1260.0,143.0,51.0,35.7,75.0,52.4,810.0,4970.0,2366.0,89.0,47.0,61.0,81.0,44.0,954.0,248.0,47,3539.0,75.0,77.1,39,84.0,19,8,35.0,0,2.3,78.0,42.0,36.0,0.92,0.23,54.8,39.3,15.5,0.48,-0.61,2,0,0,19,35,20,0.0,0.0,0,112.0,23.0,37.0,38.3
3,Luke Shaw,eng ENG,DF,27-279,31.2,1,12,4,33.3,0.38,0.13,0.08,0.25,18.3,1.0,0,0,0.9,0.9,0.08,0.1,0.1,1550.0,1908.0,81.2,23924.0,9092.0,871.0,964.0,90.4,546.0,647.0,84.4,95.0,185.0,51.4,6,4.0,3.6,2.0,37.0,147.0,35.0,13.0,131.0,1598.0,302.0,38.0,3.0,13.0,112,212.0,37.0,20.0,9.0,0.0,8.0,42.0,71.0,2.63,51.0,12.0,4.0,1.0,3.0,0.0,8.0,0.3,7.0,1.0,0.0,0.0,0.0,0.0,50.0,31,27.0,19.0,4.0,27.0,38.0,71.1,11.0,45.0,12.0,33.0,39,81,48.0,2.0,2179.0,138.0,678.0,1002.0,522.0,28.0,2179.0,40.0,15.0,37.5,16.0,40.0,1183.0,6030.0,3288.0,68.0,52.0,5.0,24.0,10.0,1306.0,89.0,37,2806.0,76.0,61.1,31,84.0,25,6,32.0,6,2.11,59.0,38.0,21.0,0.67,-0.23,44.1,33.2,10.9,0.4,-0.6,8,0,0,48,25,0,0.0,0.0,0,167.0,40.0,30.0,57.1
4,Diogo Dalot,pt POR,DF,24-030,29.6,2,26,7,26.9,0.88,0.24,0.08,0.29,19.1,0.0,0,0,2.7,2.7,0.12,-0.7,-0.7,1270.0,1597.0,79.5,23204.0,7114.0,527.0,590.0,89.3,591.0,697.0,84.8,133.0,232.0,57.3,2,3.0,2.5,-1.0,41.0,104.0,38.0,14.0,122.0,1350.0,240.0,20.0,3.0,27.0,58,220.0,0.0,0.0,0.0,0.0,7.0,38.0,69.0,2.68,63.0,0.0,2.0,2.0,1.0,1.0,4.0,0.16,3.0,0.0,0.0,0.0,1.0,0.0,63.0,46,45.0,18.0,0.0,37.0,49.0,75.5,12.0,32.0,8.0,24.0,42,101,50.0,2.0,1858.0,116.0,632.0,773.0,464.0,51.0,1858.0,43.0,23.0,53.5,12.0,27.9,1005.0,4973.0,2552.0,60.0,34.0,14.0,24.0,7.0,1110.0,100.0,35,2668.0,76.0,58.1,32,81.0,23,3,21.0,6,2.23,50.0,37.0,13.0,0.44,-0.78,42.6,30.9,11.7,0.45,-0.43,7,0,0,30,5,0,1.0,0.0,1,164.0,41.0,24.0,63.1
5,Raphaël Varane,fr FRA,DF,29-357,25.7,0,7,3,42.9,0.27,0.12,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,1037.0,1202.0,86.3,19253.0,6004.0,347.0,393.0,88.3,599.0,648.0,92.4,75.0,130.0,57.7,0,0.3,0.5,-0.3,6.0,83.0,4.0,0.0,73.0,1161.0,37.0,35.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.79,13.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13,19.0,7.0,0.0,7.0,19.0,36.8,12.0,26.0,16.0,10.0,16,40,101.0,0.0,1404.0,164.0,673.0,683.0,56.0,21.0,1404.0,9.0,6.0,66.7,3.0,33.3,857.0,5760.0,3301.0,21.0,18.0,0.0,4.0,2.0,903.0,3.0,30,2316.0,77.0,50.5,27,84.0,20,3,16.0,10,2.03,42.0,26.0,16.0,0.62,-0.25,33.7,27.0,6.6,0.29,-0.72,2,0,0,13,7,2,0.0,0.0,1,122.0,51.0,13.0,79.7
6,Fred,br BRA,MF,30-043,21.1,6,44,12,27.3,2.08,0.57,0.14,0.5,19.5,0.0,0,0,2.9,2.9,0.08,0.1,0.1,717.0,899.0,79.8,10872.0,3119.0,405.0,463.0,87.5,219.0,264.0,83.0,55.0,87.0,63.2,4,2.3,1.6,1.7,28.0,73.0,12.0,4.0,83.0,880.0,15.0,9.0,6.0,4.0,24,2.0,1.0,0.0,0.0,0.0,4.0,28.0,55.0,3.24,43.0,0.0,0.0,7.0,3.0,2.0,5.0,0.29,3.0,0.0,0.0,2.0,0.0,0.0,62.0,37,31.0,22.0,9.0,18.0,53.0,34.0,35.0,44.0,2.0,42.0,29,83,19.0,1.0,1168.0,41.0,271.0,552.0,355.0,40.0,1168.0,30.0,11.0,36.7,14.0,46.7,653.0,2397.0,1082.0,13.0,20.0,3.0,34.0,22.0,728.0,65.0,45,1900.0,42.0,41.4,20,75.0,10,25,16.0,6,2.27,41.0,28.0,13.0,0.62,-0.29,32.5,22.6,9.9,0.58,-0.05,8,0,0,48,32,1,0.0,0.0,0,136.0,12.0,11.0,52.2
7,Aaron Wan-Bissaka,eng ENG,DF,25-142,20.2,0,10,2,20.0,0.5,0.1,0.0,0.0,18.3,0.0,0,0,1.0,1.0,0.12,-1.0,-1.0,643.0,774.0,83.1,8921.0,3398.0,397.0,434.0,91.5,183.0,225.0,81.3,28.0,43.0,65.1,1,1.3,1.2,-0.3,13.0,48.0,11.0,3.0,55.0,651.0,121.0,3.0,2.0,2.0,23,118.0,0.0,0.0,0.0,0.0,2.0,22.0,30.0,2.1,28.0,0.0,1.0,1.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,30.0,30,17.0,13.0,0.0,19.0,22.0,86.4,3.0,22.0,5.0,17.0,28,52,42.0,1.0,941.0,61.0,319.0,385.0,244.0,35.0,941.0,35.0,18.0,51.4,15.0,42.9,496.0,2615.0,1428.0,47.0,24.0,8.0,13.0,7.0,537.0,54.0,25,1817.0,73.0,39.6,19,86.0,14,6,32.0,9,2.56,43.0,13.0,30.0,1.49,1.19,29.3,14.6,14.7,1.03,0.64,0,0,0,12,9,0,0.0,0.0,0,71.0,9.0,15.0,37.5
8,Jadon Sancho,eng ENG,"FW,MF",23-023,19.6,5,26,8,30.8,1.33,0.41,0.19,0.63,14.5,0.0,0,0,3.9,3.9,0.17,1.1,1.1,626.0,743.0,84.3,7595.0,1600.0,435.0,484.0,89.9,133.0,157.0,84.7,18.0,32.0,56.3,2,3.6,3.6,-1.6,43.0,20.0,40.0,1.0,73.0,725.0,18.0,0.0,3.0,3.0,18,12.0,5.0,3.0,0.0,0.0,0.0,22.0,82.0,4.51,75.0,0.0,5.0,2.0,0.0,0.0,11.0,0.6,7.0,0.0,3.0,1.0,0.0,0.0,19.0,14,7.0,8.0,4.0,10.0,28.0,35.7,18.0,20.0,1.0,19.0,8,27,5.0,0.0,932.0,10.0,105.0,324.0,514.0,107.0,932.0,73.0,32.0,43.8,36.0,49.3,628.0,3471.0,1846.0,73.0,29.0,45.0,48.0,20.0,691.0,164.0,30,1764.0,59.0,38.4,21,72.0,4,9,28.0,5,2.1,33.0,19.0,14.0,0.71,-0.02,32.8,21.3,11.4,0.63,0.03,0,0,0,9,12,12,0.0,0.0,0,100.0,4.0,12.0,25.0
9,Scott McTominay,sct SCO,MF,26-130,18.5,3,23,9,39.1,1.24,0.49,0.13,0.33,14.7,0.0,0,0,2.2,2.2,0.14,-0.2,-0.2,413.0,503.0,82.1,6262.0,1767.0,229.0,262.0,87.4,141.0,169.0,83.4,28.0,40.0,70.0,1,0.5,1.0,0.5,7.0,40.0,5.0,1.0,37.0,496.0,6.0,3.0,3.0,4.0,5,2.0,0.0,0.0,0.0,0.0,1.0,6.0,27.0,1.92,19.0,0.0,2.0,3.0,3.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,38.0,28,18.0,14.0,6.0,16.0,27.0,59.3,11.0,16.0,5.0,11.0,16,51,44.0,1.0,702.0,68.0,216.0,332.0,161.0,30.0,702.0,29.0,14.0,48.3,11.0,37.9,368.0,1754.0,886.0,20.0,20.0,3.0,26.0,20.0,416.0,30.0,35,1664.0,48.0,36.3,16,79.0,10,19,21.0,5,2.32,34.0,23.0,11.0,0.59,-0.14,22.3,22.8,-0.6,-0.04,-0.99,9,0,0,33,21,2,0.0,1.0,0,79.0,39.0,26.0,60.0
