,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,David de Gea,es ESP,GK,32-185,53.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1070.0,1468.0,72.9,27584.0,19643.0,239.0,239.0,100.0,511.0,522.0,97.9,313.0,693.0,45.2,0,0.1,0.2,-0.1,1.0,8.0,1.0,0.0,0.0,1184.0,278.0,70.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.11,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22.0,5.0,1569.0,1349.0,1563.0,6.0,0.0,0.0,1569.0,0.0,0.0,0.0,0.0,0.0,952.0,4209.0,2569.0,0.0,0.0,0.0,1.0,0.0,950.0,0.0,53,4800.0,91.0,93.0,53,91.0,53,0,0.0,4,2.04,87.0,57.0,30.0,0.56,-1.69,79.0,55.7,23.3,0.51,0.0,2,0,0,0,7,0,0.0,0.0,0,30.0,6.0,1.0,85.7
1,Bruno Fernandes,pt POR,"MF,FW",28-245,52.4,11,129,45,34.9,2.46,0.86,0.07,0.2,19.9,5.0,2,2,9.6,8.8,0.09,-2.6,-2.8,1765.0,2370.0,74.5,30519.0,10524.0,895.0,1039.0,86.1,593.0,748.0,79.3,222.0,396.0,56.1,12,19.6,13.6,-7.6,134.0,184.0,100.0,14.0,295.0,2139.0,215.0,39.0,37.0,46.0,223,33.0,100.0,24.0,32.0,1.0,16.0,74.0,247.0,5.8,188.0,31.0,8.0,11.0,9.0,0.0,20.0,0.47,19.0,0.0,0.0,1.0,0.0,0.0,79.0,59,29.0,30.0,20.0,37.0,92.0,40.2,55.0,48.0,5.0,43.0,33,108,52.0,1.0,2816.0,81.0,448.0,1143.0,1255.0,171.0,2815.0,79.0,38.0,48.1,33.0,41.8,1643.0,7033.0,3749.0,99.0,72.0,29.0,55.0,46.0,1966.0,274.0,54,4718.0,87.0,91.4,53,88.0,46,1,45.0,0,2.17,92.0,49.0,43.0,0.82,1.43,75.2,51.7,23.5,0.55,0.62,12,0,0,52,56,17,0.0,1.0,0,261.0,24.0,47.0,33.8
2,Marcus Rashford,eng ENG,FW,25-192,45.1,29,154,75,48.7,3.41,1.66,0.18,0.37,16.2,6.0,1,1,18.8,18.8,0.15,3.2,3.2,745.0,973.0,76.6,10525.0,2432.0,486.0,575.0,84.5,174.0,223.0,78.0,46.0,72.0,63.9,9,4.0,3.6,5.0,38.0,42.0,57.0,3.0,94.0,938.0,31.0,3.0,6.0,9.0,37,13.0,0.0,0.0,0.0,0.0,4.0,36.0,112.0,3.06,73.0,1.0,19.0,13.0,5.0,1.0,15.0,0.41,10.0,0.0,3.0,1.0,1.0,0.0,25.0,19,9.0,11.0,5.0,11.0,28.0,39.3,17.0,39.0,4.0,35.0,8,32,15.0,0.0,1446.0,23.0,112.0,488.0,871.0,229.0,1446.0,171.0,63.0,36.8,90.0,52.6,932.0,5687.0,2698.0,102.0,54.0,72.0,93.0,51.0,1098.0,293.0,53,4059.0,77.0,78.7,44,85.0,23,9,36.0,0,2.13,81.0,48.0,33.0,0.73,0.16,60.9,46.9,14.1,0.38,-0.61,2,0,0,23,41,24,0.0,0.0,0,124.0,24.0,42.0,36.4
3,Luke Shaw,eng ENG,DF,27-303,37.0,1,13,4,30.8,0.35,0.11,0.08,0.25,17.5,1.0,0,0,1.0,1.0,0.09,0.0,0.0,1890.0,2293.0,82.4,29685.0,11339.0,1040.0,1143.0,91.0,691.0,801.0,86.3,118.0,225.0,52.4,6,4.2,3.9,1.8,40.0,182.0,37.0,15.0,154.0,1950.0,333.0,43.0,4.0,13.0,121,214.0,42.0,21.0,9.0,0.0,10.0,47.0,78.0,2.48,57.0,13.0,4.0,1.0,3.0,0.0,8.0,0.25,7.0,1.0,0.0,0.0,0.0,0.0,55.0,38,29.0,22.0,4.0,30.0,46.0,65.2,16.0,55.0,19.0,36.0,49,94,60.0,2.0,2607.0,190.0,878.0,1201.0,554.0,30.0,2607.0,44.0,17.0,38.6,17.0,38.6,1441.0,7171.0,3823.0,70.0,55.0,5.0,27.0,10.0,1589.0,95.0,43,3331.0,77.0,64.6,36,86.0,30,7,34.0,6,1.93,62.0,44.0,18.0,0.49,-0.35,50.4,40.8,9.5,0.3,-0.64,11,0,0,55,31,1,0.0,1.0,0,206.0,49.0,35.0,58.3
4,Diogo Dalot,pt POR,DF,24-054,35.0,2,26,7,26.9,0.74,0.2,0.08,0.29,19.1,0.0,0,0,2.7,2.7,0.12,-0.7,-0.7,1492.0,1847.0,80.8,27369.0,8330.0,616.0,684.0,90.1,696.0,809.0,86.0,158.0,268.0,59.0,2,3.0,2.6,-1.0,41.0,115.0,39.0,14.0,137.0,1565.0,275.0,22.0,4.0,31.0,62,253.0,0.0,0.0,0.0,0.0,7.0,41.0,72.0,2.41,66.0,0.0,2.0,2.0,1.0,1.0,4.0,0.13,3.0,0.0,0.0,0.0,1.0,0.0,71.0,52,50.0,20.0,1.0,42.0,54.0,77.8,12.0,33.0,9.0,24.0,48,115,57.0,2.0,2137.0,137.0,729.0,910.0,513.0,51.0,2137.0,46.0,26.0,56.5,12.0,26.1,1178.0,5687.0,2955.0,64.0,41.0,14.0,26.0,7.0,1292.0,108.0,41,3152.0,77.0,61.1,37,83.0,28,4,17.0,6,2.02,53.0,43.0,10.0,0.29,-0.83,48.5,38.2,10.4,0.35,-0.45,8,0,0,35,6,0,1.0,0.0,1,193.0,44.0,24.0,64.7
5,Raphaël Varane,fr FRA,DF,30-016,25.7,0,7,3,42.9,0.27,0.12,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,1037.0,1202.0,86.3,19253.0,6004.0,347.0,393.0,88.3,599.0,648.0,92.4,75.0,130.0,57.7,0,0.3,0.5,-0.3,6.0,83.0,4.0,0.0,73.0,1161.0,37.0,35.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.79,13.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13,19.0,7.0,0.0,7.0,19.0,36.8,12.0,26.0,16.0,10.0,16,40,101.0,0.0,1404.0,164.0,673.0,683.0,56.0,21.0,1404.0,9.0,6.0,66.7,3.0,33.3,857.0,5760.0,3301.0,21.0,18.0,0.0,4.0,2.0,903.0,3.0,30,2316.0,77.0,44.9,27,84.0,20,3,16.0,10,2.03,42.0,26.0,16.0,0.62,0.05,33.7,27.0,6.6,0.29,-0.43,2,0,0,13,7,2,0.0,0.0,1,122.0,51.0,13.0,79.7
6,Aaron Wan-Bissaka,eng ENG,DF,25-166,24.5,0,13,4,30.8,0.53,0.16,0.0,0.0,17.0,0.0,0,0,1.2,1.2,0.11,-1.2,-1.2,767.0,920.0,83.4,10736.0,3874.0,468.0,510.0,91.8,223.0,275.0,81.1,36.0,54.0,66.7,1,1.4,1.3,-0.4,16.0,57.0,12.0,3.0,65.0,778.0,140.0,6.0,2.0,2.0,27,134.0,0.0,0.0,0.0,0.0,2.0,25.0,38.0,2.17,35.0,0.0,1.0,2.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,39.0,35,21.0,17.0,1.0,24.0,27.0,88.9,3.0,28.0,8.0,20.0,36,68,47.0,1.0,1133.0,81.0,392.0,460.0,290.0,42.0,1133.0,42.0,19.0,45.2,21.0,50.0,589.0,3039.0,1666.0,54.0,30.0,9.0,18.0,9.0,641.0,63.0,30,2208.0,74.0,42.8,24,84.0,15,6,32.0,10,2.2,45.0,17.0,28.0,1.14,0.93,33.8,20.9,13.0,0.74,0.38,2,0,0,16,10,0,0.0,0.0,0,85.0,14.0,22.0,38.9
7,Fred,br BRA,MF,30-067,23.4,6,46,12,26.1,1.97,0.51,0.13,0.5,19.6,0.0,0,0,3.0,3.0,0.08,0.0,0.0,783.0,980.0,79.9,11963.0,3424.0,438.0,501.0,87.4,247.0,296.0,83.4,60.0,94.0,63.8,4,2.4,1.9,1.6,31.0,83.0,14.0,4.0,94.0,958.0,18.0,11.0,7.0,5.0,25,2.0,2.0,0.0,1.0,0.0,4.0,32.0,62.0,3.33,49.0,0.0,0.0,7.0,4.0,2.0,5.0,0.27,3.0,0.0,0.0,2.0,0.0,0.0,64.0,40,31.0,24.0,9.0,20.0,58.0,34.5,38.0,48.0,2.0,46.0,34,86,21.0,1.0,1268.0,45.0,291.0,607.0,382.0,43.0,1268.0,33.0,12.0,36.4,16.0,48.5,717.0,2659.0,1194.0,13.0,22.0,4.0,36.0,25.0,799.0,75.0,51,2105.0,41.0,40.8,21,75.0,10,30,17.0,6,2.1,41.0,30.0,11.0,0.47,-0.27,34.8,26.0,8.8,0.47,-0.06,9,0,0,54,36,2,0.0,0.0,0,149.0,14.0,12.0,53.8
8,Victor Lindelöf,se SWE,DF,28-298,23.0,0,4,0,0.0,0.17,0.0,0.0,0.0,10.2,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,1042.0,1114.0,93.5,18568.0,5954.0,385.0,406.0,94.8,565.0,585.0,96.6,71.0,94.0,75.5,0,0.0,0.3,0.0,0.0,66.0,3.0,0.0,63.0,1081.0,33.0,19.0,2.0,2.0,1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.35,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,21.0,19,11.0,9.0,1.0,10.0,17.0,58.8,7.0,17.0,10.0,7.0,22,40,67.0,1.0,1265.0,140.0,585.0,621.0,61.0,4.0,1265.0,3.0,2.0,66.7,1.0,33.3,805.0,3983.0,2111.0,11.0,11.0,0.0,3.0,3.0,890.0,3.0,30,2072.0,69.0,40.2,22,88.0,18,8,17.0,19,2.03,39.0,24.0,15.0,0.65,0.16,35.3,20.5,14.8,0.87,0.58,2,0,0,10,6,0,0.0,0.0,0,95.0,40.0,20.0,66.7
9,Jadon Sancho,eng ENG,"FW,MF",23-047,22.4,6,30,9,30.0,1.34,0.4,0.2,0.67,14.4,0.0,0,0,4.3,4.3,0.16,1.7,1.7,708.0,842.0,84.1,8640.0,1804.0,491.0,547.0,89.8,150.0,180.0,83.3,21.0,35.0,60.0,2,3.9,3.8,-1.9,48.0,26.0,43.0,1.0,84.0,821.0,19.0,0.0,3.0,3.0,22,13.0,5.0,3.0,0.0,0.0,2.0,24.0,95.0,4.62,86.0,0.0,6.0,3.0,0.0,0.0,11.0,0.54,7.0,0.0,3.0,1.0,0.0,0.0,21.0,16,7.0,10.0,4.0,10.0,30.0,33.3,20.0,25.0,2.0,23.0,10,31,6.0,0.0,1061.0,13.0,115.0,377.0,581.0,121.0,1061.0,84.0,37.0,44.0,42.0,50.0,715.0,4101.0,2251.0,90.0,38.0,53.0,53.0,25.0,788.0,191.0,36,2012.0,56.0,39.0,24,71.0,4,12,27.0,5,1.89,36.0,22.0,14.0,0.63,0.08,36.9,24.5,12.4,0.6,0.17,0,0,0,10,14,13,0.0,0.0,0,111.0,4.0,14.0,22.2
