,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,Bruno Fernandes,pt POR,"MF,FW",28-209,43.6,10,102,34,33.3,2.34,0.78,0.08,0.24,20.0,4.0,2,2,7.8,7.0,0.09,-1.8,-2.0,1352.0,1827.0,74.0,23158.0,7809.0,695.0,810.0,85.8,441.0,563.0,78.3,169.0,297.0,56.9,10,15.1,10.8,-5.1,103.0,142.0,82.0,12.0,229.0,1656.0,159.0,30.0,23.0,35.0,188,26.0,65.0,21.0,22.0,1.0,12.0,61.0,189.0,5.42,149.0,19.0,5.0,10.0,6.0,0.0,18.0,0.52,17.0,0.0,0.0,1.0,0.0,0.0,69.0,50,26.0,26.0,17.0,31.0,79.0,39.2,48.0,37.0,4.0,33.0,28,93,48.0,1.0,2196.0,71.0,348.0,888.0,985.0,139.0,2195.0,63.0,29.0,46.0,26.0,41.3,1274.0,5642.0,2968.0,78.0,53.0,25.0,47.0,43.0,1521.0,226.0,45,3927.0,87.0,92.8,44,88.0,39,1,45.0,0,2.26,82.0,45.0,37.0,0.85,0.25,59.8,42.2,17.6,0.5,0.15,10,0,0,47,46,14,0.0,1.0,0,216.0,18.0,42.0,30.0
1,David de Gea,es ESP,GK,32-149,43.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,847.0,1148.0,73.8,21333.0,15161.0,202.0,202.0,100.0,405.0,413.0,98.1,233.0,520.0,44.8,0,0.1,0.0,-0.1,1.0,5.0,1.0,0.0,0.0,922.0,220.0,50.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.11,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,2.0,1226.0,1039.0,1221.0,5.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,739.0,3311.0,2051.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,43,3870.0,90.0,91.5,43,90.0,43,0,0.0,4,2.16,77.0,48.0,29.0,0.67,-1.58,62.4,44.1,18.4,0.5,0.0,2,0,0,0,3,0,0.0,0.0,0,27.0,4.0,0.0,100.0
2,Marcus Rashford,eng ENG,FW,25-156,37.4,27,123,62,50.4,3.29,1.66,0.21,0.42,15.8,4.0,1,1,15.7,15.7,0.16,4.3,4.3,603.0,798.0,75.6,8553.0,2011.0,396.0,470.0,84.3,140.0,181.0,77.3,36.0,57.0,63.2,7,3.4,3.1,3.6,28.0,33.0,43.0,3.0,75.0,771.0,23.0,1.0,6.0,7.0,33,10.0,0.0,0.0,0.0,0.0,4.0,32.0,83.0,2.74,54.0,0.0,15.0,9.0,4.0,1.0,10.0,0.33,7.0,0.0,2.0,0.0,1.0,0.0,24.0,16,9.0,10.0,5.0,11.0,26.0,42.3,15.0,34.0,4.0,30.0,6,29,11.0,0.0,1179.0,17.0,97.0,411.0,691.0,180.0,1179.0,129.0,46.0,35.7,67.0,51.9,747.0,4521.0,2154.0,83.0,45.0,55.0,78.0,38.0,893.0,237.0,45,3369.0,75.0,79.6,37,83.0,18,8,35.0,0,2.27,75.0,42.0,33.0,0.88,0.25,50.5,37.6,12.9,0.42,-0.4,2,0,0,18,33,18,0.0,0.0,0,102.0,23.0,34.0,40.4
3,Luke Shaw,eng ENG,DF,27-267,30.8,1,11,4,36.4,0.36,0.13,0.09,0.25,17.3,1.0,0,0,0.9,0.9,0.09,0.1,0.1,1507.0,1857.0,81.2,23260.0,8919.0,847.0,936.0,90.5,528.0,628.0,84.1,94.0,181.0,51.9,6,4.0,3.5,2.0,37.0,138.0,35.0,13.0,127.0,1553.0,296.0,38.0,3.0,12.0,108,210.0,33.0,18.0,9.0,0.0,8.0,42.0,70.0,2.64,51.0,12.0,3.0,1.0,3.0,0.0,8.0,0.3,7.0,1.0,0.0,0.0,0.0,0.0,50.0,31,27.0,19.0,4.0,27.0,38.0,71.1,11.0,45.0,12.0,33.0,38,80,48.0,2.0,2125.0,138.0,675.0,966.0,506.0,26.0,2125.0,39.0,14.0,35.9,16.0,41.0,1146.0,5828.0,3151.0,64.0,50.0,4.0,24.0,9.0,1262.0,86.0,36,2770.0,77.0,65.5,30,86.0,25,6,32.0,6,2.08,58.0,38.0,20.0,0.65,-0.21,43.7,33.2,10.5,0.39,-0.36,7,0,0,46,25,0,0.0,0.0,0,166.0,38.0,29.0,56.7
4,Diogo Dalot,pt POR,DF,24-018,27.6,1,22,6,27.3,0.8,0.22,0.05,0.17,18.7,0.0,0,0,1.9,1.9,0.1,-0.9,-0.9,1155.0,1459.0,79.2,21026.0,6560.0,483.0,543.0,89.0,533.0,631.0,84.5,120.0,213.0,56.3,2,2.9,2.3,-0.9,38.0,94.0,35.0,14.0,102.0,1232.0,222.0,19.0,3.0,25.0,56,203.0,0.0,0.0,0.0,0.0,5.0,35.0,60.0,2.52,54.0,0.0,2.0,2.0,1.0,1.0,4.0,0.17,3.0,0.0,0.0,0.0,1.0,0.0,59.0,43,42.0,17.0,0.0,36.0,47.0,76.6,11.0,30.0,8.0,22.0,40,95,48.0,1.0,1704.0,110.0,592.0,707.0,416.0,46.0,1704.0,41.0,23.0,56.1,12.0,29.3,910.0,4656.0,2369.0,57.0,31.0,14.0,23.0,7.0,1008.0,85.0,33,2488.0,75.0,58.8,30,81.0,21,3,21.0,4,2.18,47.0,37.0,10.0,0.36,-0.88,37.9,29.4,8.4,0.35,-0.4,7,0,0,29,5,0,1.0,0.0,1,154.0,37.0,21.0,63.8
5,Raphaël Varane,fr FRA,DF,29-345,24.2,0,7,3,42.9,0.29,0.12,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,964.0,1118.0,86.2,17900.0,5743.0,329.0,370.0,88.9,550.0,596.0,92.3,71.0,124.0,57.3,0,0.3,0.5,-0.3,5.0,79.0,4.0,0.0,69.0,1081.0,33.0,31.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,0.8,12.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12,18.0,7.0,0.0,6.0,16.0,37.5,10.0,25.0,16.0,9.0,16,39,93.0,0.0,1308.0,151.0,630.0,633.0,51.0,20.0,1308.0,8.0,5.0,62.5,3.0,37.5,799.0,5410.0,3176.0,19.0,15.0,0.0,4.0,2.0,836.0,3.0,28,2181.0,78.0,51.6,25,85.0,19,3,16.0,9,2.04,39.0,26.0,13.0,0.54,-0.34,31.4,25.9,5.5,0.26,-0.57,2,0,0,12,6,2,0.0,0.0,1,116.0,43.0,13.0,76.8
6,Fred,br BRA,MF,30-031,20.6,6,43,12,27.9,2.09,0.58,0.14,0.5,19.7,0.0,0,0,2.8,2.8,0.08,0.2,0.2,685.0,856.0,80.0,10522.0,3022.0,382.0,437.0,87.4,212.0,254.0,83.5,55.0,85.0,64.7,4,2.3,1.6,1.7,28.0,70.0,11.0,4.0,80.0,839.0,14.0,9.0,6.0,4.0,22,2.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,3.22,41.0,0.0,0.0,7.0,3.0,2.0,5.0,0.3,3.0,0.0,0.0,2.0,0.0,0.0,60.0,35,30.0,21.0,9.0,18.0,50.0,36.0,32.0,43.0,2.0,41.0,29,81,19.0,1.0,1120.0,41.0,268.0,525.0,337.0,38.0,1120.0,28.0,11.0,39.3,13.0,46.4,617.0,2293.0,1048.0,13.0,20.0,3.0,34.0,19.0,690.0,64.0,42,1853.0,44.0,43.8,20,75.0,10,22,16.0,5,2.21,41.0,28.0,13.0,0.63,-0.2,31.8,22.5,9.3,0.57,0.13,8,0,0,47,31,1,0.0,0.0,0,131.0,12.0,11.0,52.2
7,Aaron Wan-Bissaka,eng ENG,DF,25-130,17.2,0,6,1,16.7,0.35,0.06,0.0,0.0,23.2,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,451.0,555.0,81.3,6305.0,2461.0,287.0,313.0,91.7,122.0,159.0,76.7,21.0,34.0,61.8,1,0.9,1.0,0.1,9.0,36.0,6.0,3.0,36.0,470.0,84.0,3.0,0.0,2.0,23,81.0,0.0,0.0,0.0,0.0,1.0,18.0,21.0,1.86,19.0,0.0,1.0,1.0,0.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,24.0,26,14.0,10.0,0.0,13.0,16.0,81.3,3.0,15.0,3.0,12.0,25,43,31.0,1.0,681.0,50.0,231.0,279.0,176.0,22.0,681.0,24.0,11.0,45.8,12.0,50.0,344.0,1810.0,1010.0,34.0,17.0,8.0,13.0,6.0,379.0,36.0,22,1547.0,70.0,36.6,16,85.0,11,6,32.0,8,2.59,37.0,11.0,26.0,1.51,1.24,20.7,12.3,8.4,0.75,0.36,0,0,0,11,9,0,0.0,0.0,0,55.0,7.0,12.0,36.8
8,Scott McTominay,sct SCO,MF,26-118,16.5,2,19,8,42.1,1.15,0.49,0.11,0.25,14.6,0.0,0,0,1.7,1.7,0.14,-0.7,-0.7,353.0,430.0,82.1,5436.0,1580.0,189.0,218.0,86.7,131.0,154.0,85.1,22.0,34.0,64.7,1,0.2,0.6,0.8,4.0,34.0,3.0,0.0,33.0,423.0,6.0,3.0,1.0,4.0,4,2.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,1.66,14.0,0.0,1.0,3.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,35.0,27,17.0,12.0,6.0,14.0,23.0,60.9,9.0,13.0,4.0,9.0,15,47,40.0,1.0,605.0,62.0,192.0,288.0,131.0,23.0,605.0,22.0,12.0,54.5,8.0,36.4,302.0,1400.0,659.0,12.0,14.0,2.0,24.0,13.0,345.0,29.0,33,1484.0,45.0,35.1,14,77.0,8,19,21.0,5,2.27,31.0,23.0,8.0,0.49,-0.24,17.7,21.1,-3.5,-0.29,-1.16,8,0,0,30,13,2,0.0,1.0,0,69.0,32.0,22.0,59.3
9,Jadon Sancho,eng ENG,"FW,MF",23-011,16.3,5,22,8,36.4,1.35,0.49,0.23,0.63,14.4,0.0,0,0,3.5,3.5,0.18,1.5,1.5,508.0,601.0,84.5,6361.0,1316.0,345.0,386.0,89.4,120.0,140.0,85.7,16.0,25.0,64.0,1,2.7,3.0,-1.7,34.0,17.0,31.0,0.0,60.0,588.0,13.0,0.0,2.0,2.0,12,12.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,4.43,59.0,0.0,5.0,2.0,0.0,0.0,10.0,0.67,6.0,0.0,3.0,1.0,0.0,0.0,17.0,12,7.0,7.0,3.0,8.0,21.0,38.1,13.0,17.0,1.0,16.0,6,23,3.0,0.0,756.0,7.0,82.0,267.0,415.0,85.0,756.0,59.0,25.0,42.4,29.0,49.2,511.0,2813.0,1511.0,62.0,23.0,36.0,40.0,16.0,558.0,125.0,26,1467.0,56.0,34.7,17,72.0,3,9,28.0,5,2.04,26.0,19.0,7.0,0.43,-0.38,23.7,18.6,5.1,0.34,-0.26,0,0,0,6,9,8,0.0,0.0,0,82.0,4.0,10.0,28.6
