,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,Bruno Fernandes,pt POR,"MF,FW",28-188,40.9,8,97,32,33.0,2.37,0.78,0.07,0.22,19.8,4.0,1,1,7.7,6.9,0.09,-1.7,-1.9,1282.0,1730.0,74.1,21796.0,7198.0,670.0,779.0,86.0,413.0,531.0,77.8,155.0,276.0,56.2,10,13.7,10.1,-3.7,97.0,133.0,74.0,11.0,215.0,1570.0,150.0,27.0,21.0,34.0,173,24.0,62.0,19.0,21.0,1.0,10.0,56.0,182.0,5.49,144.0,17.0,5.0,10.0,6.0,0.0,18.0,0.54,17.0,0.0,0.0,1.0,0.0,0.0,67.0,48,24.0,26.0,17.0,30.0,73.0,41.1,43.0,36.0,3.0,33.0,26,89,45.0,0.0,2073.0,65.0,311.0,837.0,949.0,137.0,2072.0,56.0,27.0,48.2,22.0,39.3,1193.0,5319.0,2805.0,76.0,51.0,23.0,43.0,41.0,1438.0,220.0,42,3680.0,88.0,92.9,41,89.0,37,1,45.0,0,2.28,78.0,42.0,36.0,0.88,0.24,57.7,37.5,20.2,0.61,0.2,10,0,0,44,43,14,0.0,1.0,0,207.0,17.0,40.0,29.8
1,David de Gea,es ESP,GK,32-128,40.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,787.0,1075.0,73.2,19835.0,14134.0,189.0,189.0,100.0,373.0,381.0,97.9,218.0,492.0,44.3,0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,0.0,861.0,208.0,48.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.11,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.0,2.0,1145.0,963.0,1140.0,5.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,691.0,3131.0,1970.0,0.0,0.0,0.0,0.0,0.0,679.0,0.0,40,3600.0,90.0,90.9,40,90.0,40,0,0.0,4,2.17,73.0,45.0,28.0,0.7,-1.55,60.1,39.2,21.0,0.6,0.0,2,0,0,0,3,0,0.0,0.0,0,26.0,4.0,0.0,100.0
2,Marcus Rashford,eng ENG,FW,25-135,34.9,26,118,59,50.0,3.38,1.69,0.21,0.42,15.7,4.0,1,1,14.6,14.6,0.15,4.4,4.4,567.0,749.0,75.7,8006.0,1873.0,372.0,441.0,84.4,131.0,168.0,78.0,34.0,55.0,61.8,7,3.4,3.0,3.6,28.0,29.0,40.0,3.0,70.0,723.0,22.0,1.0,5.0,6.0,30,10.0,0.0,0.0,0.0,0.0,4.0,32.0,83.0,2.9,54.0,0.0,15.0,9.0,4.0,1.0,10.0,0.35,7.0,0.0,2.0,0.0,1.0,0.0,23.0,14,9.0,9.0,5.0,11.0,25.0,44.0,14.0,33.0,4.0,29.0,6,28,11.0,0.0,1116.0,17.0,94.0,381.0,661.0,173.0,1116.0,121.0,41.0,33.9,64.0,52.9,700.0,4238.0,2018.0,80.0,44.0,51.0,76.0,36.0,843.0,225.0,42,3138.0,75.0,79.2,34,84.0,17,8,35.0,0,2.28,72.0,39.0,33.0,0.95,0.29,48.7,32.9,15.8,0.55,-0.26,2,0,0,15,33,15,0.0,0.0,0,97.0,23.0,34.0,40.4
3,Luke Shaw,eng ENG,DF,27-246,28.8,1,11,4,36.4,0.38,0.14,0.09,0.25,17.3,1.0,0,0,0.9,0.9,0.09,0.1,0.1,1459.0,1794.0,81.3,22474.0,8622.0,822.0,904.0,90.9,511.0,608.0,84.0,89.0,173.0,51.4,5,3.8,3.5,1.2,35.0,136.0,34.0,13.0,123.0,1507.0,279.0,36.0,3.0,11.0,104,199.0,29.0,15.0,9.0,0.0,8.0,41.0,67.0,2.62,50.0,10.0,3.0,1.0,3.0,0.0,8.0,0.31,7.0,1.0,0.0,0.0,0.0,0.0,47.0,26,26.0,17.0,4.0,27.0,38.0,71.1,11.0,43.0,12.0,31.0,37,77,46.0,2.0,2055.0,135.0,647.0,933.0,495.0,26.0,2055.0,37.0,14.0,37.8,14.0,37.8,1110.0,5602.0,3078.0,63.0,45.0,4.0,23.0,9.0,1225.0,83.0,34,2590.0,76.0,65.4,28,86.0,23,6,32.0,5,2.12,55.0,35.0,20.0,0.69,-0.16,43.3,29.5,13.7,0.54,-0.23,7,0,0,43,24,0,0.0,0.0,0,160.0,36.0,28.0,56.3
4,Diogo Dalot,pt POR,DF,23-362,26.5,1,22,6,27.3,0.83,0.23,0.05,0.17,18.7,0.0,0,0,1.9,1.9,0.1,-0.9,-0.9,1101.0,1391.0,79.2,19987.0,6234.0,466.0,524.0,88.9,500.0,594.0,84.2,118.0,206.0,57.3,2,2.8,2.3,-0.8,37.0,93.0,34.0,14.0,96.0,1173.0,213.0,17.0,3.0,25.0,54,196.0,0.0,0.0,0.0,0.0,5.0,33.0,59.0,2.61,53.0,0.0,2.0,2.0,1.0,1.0,4.0,0.18,3.0,0.0,0.0,0.0,1.0,0.0,56.0,41,41.0,15.0,0.0,34.0,45.0,75.6,11.0,30.0,8.0,22.0,39,91,42.0,1.0,1624.0,97.0,553.0,678.0,404.0,43.0,1624.0,40.0,23.0,57.5,12.0,30.0,861.0,4374.0,2223.0,53.0,29.0,14.0,23.0,7.0,957.0,83.0,31,2382.0,77.0,60.2,29,81.0,20,2,23.0,3,2.23,47.0,35.0,12.0,0.45,-0.86,37.3,25.6,11.7,0.52,-0.23,7,0,0,26,5,0,1.0,0.0,1,148.0,37.0,20.0,64.9
5,Raphaël Varane,fr FRA,DF,29-324,23.3,0,7,3,42.9,0.3,0.13,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,928.0,1075.0,86.3,17277.0,5549.0,314.0,353.0,89.0,531.0,576.0,92.2,69.0,118.0,58.5,0,0.3,0.5,-0.3,5.0,76.0,4.0,0.0,65.0,1040.0,31.0,29.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,0.78,11.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12,18.0,7.0,0.0,6.0,16.0,37.5,10.0,23.0,14.0,9.0,16,39,90.0,0.0,1258.0,147.0,602.0,614.0,48.0,19.0,1258.0,7.0,5.0,71.4,2.0,28.6,767.0,5157.0,3043.0,16.0,14.0,0.0,4.0,2.0,805.0,2.0,27,2099.0,78.0,53.0,24,86.0,19,3,16.0,8,2.11,39.0,25.0,14.0,0.6,-0.37,31.0,23.0,8.0,0.39,-0.5,2,0,0,12,6,2,0.0,0.0,1,111.0,41.0,13.0,75.9
6,Fred,br BRA,MF,30-010,19.7,6,42,12,28.6,2.13,0.61,0.14,0.5,19.5,0.0,0,0,2.8,2.8,0.08,0.2,0.2,645.0,811.0,79.5,10000.0,2815.0,358.0,411.0,87.1,202.0,243.0,83.1,54.0,83.0,65.1,3,2.2,1.5,0.8,27.0,67.0,11.0,4.0,75.0,794.0,14.0,9.0,6.0,4.0,22,2.0,0.0,0.0,0.0,0.0,3.0,26.0,52.0,3.31,40.0,0.0,0.0,7.0,3.0,2.0,5.0,0.32,3.0,0.0,0.0,2.0,0.0,0.0,55.0,32,28.0,19.0,8.0,15.0,45.0,33.3,30.0,41.0,2.0,39.0,28,75,17.0,1.0,1061.0,36.0,251.0,499.0,321.0,37.0,1061.0,26.0,10.0,38.5,12.0,46.2,578.0,2146.0,1010.0,13.0,17.0,2.0,33.0,16.0,646.0,59.0,39,1777.0,46.0,44.9,19,76.0,10,20,16.0,5,2.23,39.0,27.0,12.0,0.61,-0.34,30.4,20.6,9.7,0.62,0.04,8,0,0,47,28,1,0.0,0.0,0,123.0,11.0,10.0,52.4
7,Aaron Wan-Bissaka,eng ENG,DF,25-109,15.4,0,5,1,20.0,0.33,0.07,0.0,0.0,23.2,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,427.0,524.0,81.5,5971.0,2327.0,274.0,297.0,92.3,115.0,150.0,76.7,20.0,33.0,60.6,1,0.9,1.0,0.1,9.0,35.0,6.0,3.0,34.0,441.0,82.0,3.0,0.0,2.0,21,79.0,0.0,0.0,0.0,0.0,1.0,16.0,21.0,2.01,19.0,0.0,1.0,1.0,0.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,23.0,25,13.0,10.0,0.0,13.0,15.0,86.7,2.0,13.0,2.0,11.0,22,39,29.0,1.0,642.0,43.0,210.0,267.0,170.0,20.0,642.0,24.0,11.0,45.8,12.0,50.0,327.0,1687.0,942.0,31.0,16.0,7.0,12.0,5.0,359.0,34.0,20,1383.0,69.0,34.9,14,85.0,10,6,32.0,8,2.55,33.0,10.0,23.0,1.5,1.15,19.0,11.2,7.7,0.74,0.2,0,0,0,10,9,0,0.0,0.0,0,52.0,7.0,10.0,41.2
8,Victor Lindelöf,se SWE,DF,28-241,15.4,0,2,0,0.0,0.13,0.0,0.0,0.0,13.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,678.0,726.0,93.4,11980.0,3859.0,262.0,274.0,95.6,356.0,371.0,96.0,47.0,64.0,73.4,0,0.0,0.2,0.0,0.0,58.0,2.0,0.0,51.0,707.0,19.0,11.0,0.0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.38,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11,6.0,5.0,1.0,8.0,10.0,80.0,2.0,7.0,4.0,3.0,13,23,40.0,0.0,811.0,74.0,330.0,433.0,49.0,1.0,811.0,1.0,0.0,0.0,1.0,100.0,524.0,2481.0,1305.0,7.0,9.0,0.0,3.0,3.0,585.0,2.0,20,1383.0,69.0,34.9,15,85.0,11,5,21.0,16,2.35,34.0,16.0,18.0,1.17,0.68,24.8,10.2,14.7,1.38,1.12,0,0,0,5,2,0,0.0,0.0,0,53.0,26.0,10.0,72.2
9,Scott McTominay,sct SCO,MF,26-097,15.0,2,18,8,44.4,1.2,0.53,0.11,0.25,14.6,0.0,0,0,1.7,1.7,0.14,-0.7,-0.7,333.0,406.0,82.0,5141.0,1511.0,178.0,207.0,86.0,122.0,143.0,85.3,22.0,34.0,64.7,1,0.2,0.6,0.8,4.0,34.0,3.0,0.0,31.0,400.0,5.0,3.0,1.0,4.0,3,2.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,1.8,14.0,0.0,1.0,3.0,2.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,31.0,26,14.0,12.0,5.0,11.0,19.0,57.9,8.0,12.0,4.0,8.0,14,42,38.0,1.0,566.0,58.0,177.0,270.0,123.0,21.0,566.0,20.0,11.0,55.0,7.0,35.0,277.0,1180.0,542.0,10.0,12.0,1.0,21.0,10.0,325.0,27.0,31,1346.0,43.0,34.0,12,79.0,8,19,21.0,4,2.32,31.0,21.0,10.0,0.67,-0.09,17.3,18.2,-0.9,-0.08,-1.0,8,0,0,28,11,2,0.0,1.0,0,61.0,30.0,18.0,62.5
10,Jadon Sancho,eng ENG,"FW,MF",22-355,14.6,5,19,7,36.8,1.3,0.48,0.26,0.71,14.4,0.0,0,0,3.4,3.4,0.18,1.6,1.6,480.0,568.0,84.5,6002.0,1238.0,326.0,365.0,89.3,116.0,133.0,87.2,14.0,23.0,60.9,1,2.6,2.9,-1.6,31.0,13.0,31.0,0.0,57.0,555.0,13.0,0.0,2.0,1.0,11,12.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,4.36,55.0,0.0,5.0,2.0,0.0,0.0,10.0,0.7,6.0,0.0,3.0,1.0,0.0,0.0,14.0,9,6.0,6.0,2.0,6.0,18.0,33.3,12.0,16.0,1.0,15.0,6,20,3.0,0.0,710.0,6.0,76.0,248.0,394.0,78.0,710.0,51.0,21.0,41.2,25.0,49.0,483.0,2616.0,1437.0,60.0,22.0,33.0,39.0,14.0,525.0,114.0,23,1317.0,57.0,35.7,16,70.0,2,7,27.0,5,2.05,23.0,16.0,7.0,0.48,-0.43,22.9,16.4,6.5,0.46,-0.24,0,0,0,5,7,6,0.0,0.0,0,77.0,4.0,9.0,30.8
11,Alejandro Garnacho,es ESP,"FW,MF",18-257,11.9,4,34,13,38.2,2.85,1.09,0.12,0.31,16.4,0.0,0,0,2.3,2.3,0.1,0.7,0.7,176.0,220.0,80.0,2089.0,196.0,130.0,151.0,86.1,35.0,39.0,89.7,3.0,6.0,50.0,4,1.0,1.0,3.0,4.0,1.0,3.0,0.0,8.0,220.0,0.0,0.0,0.0,1.0,14,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,2.7,13.0,0.0,3.0,2.0,2.0,0.0,5.0,0.67,4.0,0.0,1.0,0.0,0.0,0.0,5.0,5,2.0,0.0,3.0,2.0,11.0,18.2,9.0,8.0,0.0,8.0,9,12,4.0,0.0,353.0,7.0,38.0,88.0,231.0,57.0,353.0,50.0,15.0,30.0,28.0,56.0,248.0,2015.0,1077.0,41.0,26.0,29.0,30.0,14.0,272.0,99.0,29,1072.0,37.0,27.1,10,67.0,1,19,21.0,12,2.21,27.0,13.0,14.0,1.18,0.61,13.2,7.6,5.6,0.76,0.2,3,0,0,10,21,7,0.0,0.0,0,24.0,2.0,12.0,14.3
12,Cristiano Ronaldo,pt POR,FW,38-038,11.7,3,55,12,21.8,4.69,1.02,0.04,0.17,16.5,4.0,1,1,6.6,5.9,0.11,-3.6,-3.9,270.0,340.0,79.4,3297.0,575.0,186.0,213.0,87.3,60.0,78.0,76.9,8.0,14.0,57.1,2,2.2,0.8,-0.2,12.0,19.0,8.0,0.0,35.0,327.0,12.0,0.0,2.0,4.0,8,2.0,0.0,0.0,0.0,0.0,1.0,15.0,26.0,2.22,20.0,0.0,0.0,3.0,3.0,0.0,3.0,0.26,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3,1.0,1.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1,4,10.0,0.0,464.0,11.0,35.0,170.0,261.0,73.0,463.0,20.0,6.0,30.0,10.0,50.0,241.0,976.0,545.0,17.0,11.0,9.0,20.0,7.0,378.0,88.0,16,1055.0,66.0,33.5,10,87.0,8,6,31.0,2,2.13,16.0,11.0,5.0,0.43,-0.09,19.1,9.6,9.5,0.81,0.32,3,0,0,13,12,13,0.0,0.0,0,19.0,25.0,20.0,55.6
13,Harry Maguire,eng ENG,DF,30-010,11.2,0,3,1,33.3,0.27,0.09,0.0,0.0,7.2,0.0,0,0,0.3,0.3,0.16,-0.3,-0.3,431.0,496.0,86.9,8767.0,2490.0,136.0,141.0,96.5,225.0,252.0,89.3,64.0,91.0,70.3,0,0.1,0.1,-0.1,2.0,31.0,0.0,0.0,22.0,486.0,9.0,9.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4,4.0,1.0,1.0,3.0,4.0,75.0,1.0,16.0,10.0,6.0,13,14,28.0,0.0,566.0,55.0,272.0,261.0,36.0,7.0,566.0,2.0,1.0,50.0,1.0,50.0,358.0,2110.0,1345.0,6.0,7.0,0.0,1.0,0.0,401.0,3.0,22,1008.0,46.0,25.5,10,90.0,10,12,9.0,12,2.5,24.0,11.0,13.0,1.16,0.46,9.9,8.2,1.7,0.25,-0.44,7,0,0,15,4,0,0.0,0.0,0,39.0,16.0,16.0,50.0
14,Anthony Martial,fr FRA,FW,27-100,8.0,6,19,11,57.9,2.38,1.38,0.26,0.45,13.6,0.0,1,1,3.2,2.5,0.2,0.8,0.5,118.0,147.0,80.3,1468.0,439.0,75.0,85.0,88.2,34.0,40.0,85.0,2.0,6.0,33.3,2,0.9,0.9,1.1,5.0,10.0,5.0,0.0,17.0,136.0,9.0,2.0,3.0,0.0,4,2.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,2.03,9.0,0.0,1.0,0.0,1.0,0.0,4.0,0.74,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1,1,2.0,0.0,190.0,3.0,5.0,74.0,111.0,24.0,189.0,10.0,4.0,40.0,5.0,50.0,118.0,489.0,219.0,7.0,6.0,4.0,16.0,4.0,161.0,33.0,14,718.0,51.0,18.1,9,62.0,0,5,32.0,0,2.57,19.0,9.0,10.0,1.25,0.64,11.8,4.9,6.9,1.27,0.79,0,0,0,5,4,8,1.0,0.0,0,5.0,5.0,3.0,62.5
15,Anthony Elanga,se SWE,FW,20-322,7.3,0,14,4,28.6,1.91,0.54,0.0,0.0,14.3,0.0,0,0,0.8,0.8,0.06,-0.8,-0.8,115.0,159.0,72.3,1426.0,334.0,79.0,105.0,75.2,28.0,39.0,71.8,3.0,3.0,100.0,2,1.0,1.1,1.0,8.0,3.0,3.0,0.0,8.0,155.0,4.0,0.0,1.0,1.0,8,3.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,3.91,15.0,0.0,2.0,4.0,1.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2,0.0,4.0,2.0,2.0,4.0,50.0,2.0,4.0,0.0,4.0,3,9,4.0,0.0,236.0,5.0,29.0,84.0,124.0,35.0,236.0,20.0,10.0,50.0,7.0,35.0,143.0,851.0,370.0,15.0,4.0,10.0,15.0,9.0,168.0,38.0,23,661.0,29.0,16.7,7,64.0,0,16,13.0,17,2.26,13.0,3.0,10.0,1.36,0.79,10.2,5.9,4.3,0.77,0.2,0,0,0,6,10,4,0.0,0.0,0,22.0,9.0,13.0,40.9
16,Donny van de Beek,nl NED,MF,25-331,3.3,0,3,0,0.0,0.91,0.0,0.0,0.0,8.8,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,65.0,86.0,75.6,759.0,200.0,44.0,48.0,91.7,12.0,14.0,85.7,2.0,3.0,66.7,0,0.1,0.2,-0.1,3.0,2.0,4.0,0.0,8.0,80.0,4.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1,2,1.0,0.0,102.0,1.0,7.0,38.0,57.0,13.0,102.0,3.0,2.0,66.7,1.0,33.3,58.0,208.0,94.0,3.0,4.0,0.0,3.0,3.0,76.0,26.0,10,297.0,30.0,8.0,4,57.0,0,6,12.0,5,2.1,6.0,5.0,1.0,0.3,-0.49,4.2,2.2,2.0,0.78,0.19,0,0,0,5,2,2,0.0,0.0,0,8.0,4.0,4.0,50.0
