,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,David de Gea,es ESP,GK,31,58.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1148.0,1581.0,72.6,29543.0,21024.0,257.0,257.0,100.0,550.0,562.0,97.9,334.0,746.0,44.8,0,0.1,0.2,-0.1,1.0,9.0,1.0,0.0,0.0,1265.0,308.0,77.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,0.12,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,22.0,5.0,1690.0,1455.0,1684.0,6.0,0.0,0.0,1690.0,0.0,0.0,0.0,0.0,0.0,1013.0,4474.0,2720.0,0.0,0.0,0.0,1.0,0.0,1017.0,0.0,58,5250.0,91.0,93.6,58,91.0,58,0,0.0,4,2.07,97.0,61.0,36.0,0.62,-1.63,91.6,60.8,30.8,0.62,0.0,2,0,0,0,8,0,0.0,0.0,0,33.0,6.0,1.0,85.7
1,Bruno Fernandes,pt POR,"MF,FW",27,57.3,14,146,51,34.9,2.55,0.89,0.07,0.2,20.2,7.0,4,4,11.9,10.3,0.09,-2.9,-3.3,1919.0,2581.0,74.4,32978.0,11448.0,974.0,1128.0,86.3,643.0,816.0,78.8,237.0,426.0,55.6,13,21.7,14.9,-8.7,150.0,201.0,115.0,15.0,327.0,2330.0,235.0,43.0,42.0,48.0,243,36.0,109.0,26.0,36.0,2.0,16.0,82.0,281.0,6.05,212.0,34.0,10.0,14.0,11.0,0.0,23.0,0.5,21.0,0.0,0.0,1.0,1.0,0.0,83.0,64,31.0,31.0,21.0,37.0,99.0,37.4,62.0,52.0,5.0,47.0,36,115,53.0,1.0,3069.0,85.0,485.0,1228.0,1388.0,194.0,3067.0,90.0,44.0,48.9,37.0,41.1,1784.0,7785.0,4162.0,114.0,78.0,37.0,59.0,50.0,2154.0,302.0,59,5156.0,87.0,91.9,58,88.0,49,1,45.0,0,2.19,102.0,52.0,50.0,0.87,1.86,86.6,56.4,30.2,0.65,0.48,12,0,0,58,60,17,1.0,1.0,0,282.0,25.0,52.0,32.5
2,Marcus Rashford,eng ENG,FW,24,47.6,30,167,80,47.9,3.51,1.68,0.17,0.36,16.3,7.0,1,1,20.6,20.6,0.15,2.4,2.4,787.0,1020.0,77.2,11143.0,2620.0,511.0,602.0,84.9,188.0,238.0,79.0,48.0,74.0,64.9,9,4.3,3.7,4.7,40.0,45.0,63.0,3.0,105.0,982.0,33.0,3.0,6.0,9.0,38,13.0,0.0,0.0,0.0,0.0,5.0,38.0,120.0,3.14,78.0,1.0,20.0,15.0,5.0,1.0,16.0,0.42,10.0,0.0,3.0,2.0,1.0,0.0,26.0,20,9.0,11.0,6.0,11.0,30.0,36.7,19.0,40.0,4.0,36.0,8,33,15.0,0.0,1512.0,23.0,117.0,508.0,914.0,238.0,1512.0,177.0,68.0,38.4,91.0,51.4,975.0,5976.0,2924.0,110.0,58.0,75.0,95.0,51.0,1147.0,305.0,56,4287.0,77.0,76.4,46,85.0,24,10,39.0,0,2.13,87.0,52.0,35.0,0.73,0.05,68.6,49.9,18.6,0.49,-0.54,2,0,0,25,42,24,0.0,0.0,0,127.0,24.0,43.0,35.8
3,Luke Shaw,eng ENG,DF,27,40.5,1,15,4,26.7,0.37,0.1,0.07,0.25,18.7,1.0,0,0,1.1,1.1,0.08,-0.1,-0.1,2048.0,2469.0,82.9,32145.0,12375.0,1117.0,1222.0,91.4,755.0,869.0,86.9,126.0,240.0,52.5,6,4.7,4.2,1.3,43.0,195.0,37.0,15.0,172.0,2096.0,363.0,44.0,4.0,14.0,129,238.0,47.0,23.0,10.0,0.0,10.0,48.0,82.0,2.41,60.0,13.0,4.0,1.0,4.0,0.0,9.0,0.27,7.0,1.0,0.0,0.0,1.0,0.0,65.0,48,34.0,27.0,4.0,36.0,54.0,66.7,18.0,56.0,19.0,37.0,52,107,64.0,2.0,2804.0,199.0,936.0,1294.0,602.0,32.0,2804.0,47.0,19.0,40.4,18.0,38.3,1539.0,7524.0,4024.0,71.0,57.0,5.0,30.0,10.0,1711.0,103.0,47,3646.0,78.0,65.0,40,85.0,33,7,34.0,7,1.96,68.0,46.0,22.0,0.54,-0.51,56.0,43.6,12.4,0.36,-0.78,12,0,0,56,35,1,0.0,1.0,0,227.0,53.0,36.0,59.6
4,Diogo Dalot,pt POR,DF,23,36.0,2,27,8,29.6,0.75,0.22,0.07,0.25,19.6,0.0,0,0,2.7,2.7,0.11,-0.7,-0.7,1528.0,1891.0,80.8,27960.0,8472.0,636.0,708.0,89.8,709.0,824.0,86.0,160.0,271.0,59.0,2,3.0,2.6,-1.0,41.0,117.0,39.0,14.0,137.0,1605.0,279.0,23.0,4.0,31.0,65,256.0,0.0,0.0,0.0,0.0,7.0,42.0,74.0,2.4,68.0,0.0,2.0,2.0,1.0,1.0,4.0,0.13,3.0,0.0,0.0,0.0,1.0,0.0,72.0,53,51.0,20.0,1.0,43.0,55.0,78.2,12.0,34.0,9.0,25.0,50,118,60.0,2.0,2189.0,141.0,742.0,934.0,528.0,53.0,2189.0,46.0,26.0,56.5,12.0,26.1,1203.0,5761.0,2979.0,65.0,42.0,14.0,27.0,7.0,1325.0,114.0,42,3242.0,77.0,57.8,38,84.0,29,4,17.0,10,2.05,55.0,44.0,11.0,0.31,-0.99,51.4,40.0,11.5,0.37,-0.64,8,0,0,35,6,0,1.0,0.0,1,196.0,46.0,25.0,64.8
5,Raphaël Varane,fr FRA,DF,29,29.6,0,11,5,45.5,0.37,0.17,0.0,0.0,11.1,0.0,0,0,0.9,0.9,0.1,-0.9,-0.9,1174.0,1356.0,86.6,21845.0,6959.0,400.0,449.0,89.1,667.0,721.0,92.5,90.0,152.0,59.2,0,0.3,0.7,-0.3,6.0,98.0,4.0,0.0,83.0,1310.0,42.0,39.0,2.0,6.0,1,3.0,0.0,0.0,0.0,0.0,4.0,6.0,21.0,0.82,16.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14,20.0,7.0,0.0,8.0,20.0,40.0,12.0,27.0,17.0,10.0,17,42,111.0,0.0,1578.0,181.0,747.0,771.0,68.0,23.0,1578.0,12.0,8.0,66.7,4.0,33.3,970.0,6416.0,3641.0,22.0,18.0,0.0,4.0,2.0,1022.0,4.0,34,2666.0,78.0,47.5,31,84.0,23,3,16.0,11,2.06,49.0,29.0,20.0,0.68,-0.09,42.3,30.3,12.0,0.47,-0.31,2,0,0,16,9,2,0.0,0.0,1,135.0,57.0,17.0,77.0
6,Aaron Wan-Bissaka,eng ENG,DF,24,28.5,0,15,4,26.7,0.53,0.14,0.0,0.0,16.0,0.0,0,0,1.4,1.4,0.11,-1.4,-1.4,888.0,1064.0,83.5,12257.0,4359.0,551.0,600.0,91.8,252.0,312.0,80.8,40.0,60.0,66.7,1,1.5,1.4,-0.5,18.0,62.0,13.0,3.0,72.0,898.0,164.0,6.0,2.0,2.0,29,158.0,0.0,0.0,0.0,0.0,2.0,30.0,41.0,2.0,38.0,0.0,1.0,2.0,0.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,48.0,39,23.0,22.0,3.0,26.0,30.0,86.7,4.0,30.0,9.0,21.0,39,78,55.0,1.0,1308.0,94.0,459.0,518.0,340.0,52.0,1308.0,47.0,22.0,46.8,23.0,48.9,669.0,3388.0,1796.0,57.0,31.0,9.0,20.0,12.0,748.0,76.0,34,2568.0,76.0,45.8,28,85.0,19,6,32.0,11,2.21,53.0,20.0,33.0,1.16,0.8,43.6,24.2,19.4,0.95,0.56,3,0,0,20,11,0,0.0,0.0,0,95.0,16.0,23.0,41.0
7,Victor Lindelöf,se SWE,DF,28,27.9,0,5,0,0.0,0.18,0.0,0.0,0.0,9.3,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,1251.0,1337.0,93.6,22111.0,6907.0,479.0,502.0,95.4,662.0,686.0,96.5,86.0,113.0,76.1,0,0.1,0.6,-0.1,3.0,75.0,4.0,0.0,72.0,1291.0,46.0,22.0,2.0,2.0,1,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.52,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,31.0,26,16.0,12.0,3.0,14.0,24.0,58.3,10.0,21.0,12.0,9.0,26,54,80.0,1.0,1522.0,183.0,715.0,737.0,72.0,6.0,1522.0,3.0,2.0,66.7,1.0,33.3,949.0,4668.0,2468.0,11.0,13.0,0.0,4.0,3.0,1067.0,3.0,35,2514.0,72.0,44.8,27,88.0,22,8,17.0,19,2.09,49.0,28.0,21.0,0.75,0.05,47.9,25.6,22.3,1.06,0.77,2,0,0,15,6,0,0.0,0.0,0,112.0,46.0,26.0,63.9
8,Jadon Sancho,eng ENG,"FW,MF",22,26.9,7,34,11,32.4,1.26,0.41,0.21,0.64,14.2,0.0,0,0,5.2,5.2,0.17,1.8,1.8,836.0,996.0,83.9,10293.0,2227.0,577.0,645.0,89.5,184.0,217.0,84.8,24.0,39.0,61.5,3,6.4,5.5,-3.4,60.0,30.0,52.0,1.0,98.0,971.0,23.0,0.0,4.0,3.0,23,14.0,8.0,3.0,0.0,0.0,2.0,30.0,113.0,4.66,102.0,1.0,7.0,3.0,0.0,0.0,12.0,0.5,8.0,0.0,3.0,1.0,0.0,0.0,24.0,18,8.0,10.0,6.0,12.0,38.0,31.6,26.0,34.0,2.0,32.0,10,34,6.0,0.0,1261.0,17.0,143.0,437.0,698.0,146.0,1261.0,101.0,45.0,44.6,49.0,48.5,844.0,4909.0,2738.0,112.0,48.0,62.0,64.0,27.0,923.0,223.0,41,2420.0,59.0,43.1,29,72.0,6,12,27.0,5,1.95,45.0,26.0,19.0,0.71,-0.03,48.1,29.2,18.9,0.78,0.32,0,0,0,10,15,16,0.0,0.0,0,135.0,4.0,14.0,22.2
9,Fred,br BRA,MF,29,25.5,6,47,12,25.5,1.84,0.47,0.13,0.5,19.7,0.0,0,0,3.0,3.0,0.08,0.0,0.0,848.0,1056.0,80.3,12872.0,3773.0,478.0,547.0,87.4,265.0,315.0,84.1,65.0,101.0,64.4,5,3.2,2.3,1.8,38.0,94.0,15.0,4.0,103.0,1032.0,20.0,12.0,8.0,5.0,27,2.0,3.0,0.0,1.0,0.0,4.0,34.0,74.0,3.75,59.0,0.0,1.0,7.0,5.0,2.0,6.0,0.3,4.0,0.0,0.0,2.0,0.0,0.0,69.0,44,33.0,27.0,9.0,23.0,61.0,37.7,38.0,50.0,3.0,47.0,42,94,23.0,1.0,1364.0,48.0,307.0,660.0,412.0,48.0,1364.0,41.0,15.0,36.6,20.0,48.8,761.0,2903.0,1340.0,15.0,24.0,5.0,37.0,26.0,864.0,82.0,56,2296.0,41.0,40.9,23,76.0,11,33,17.0,6,2.12,47.0,34.0,13.0,0.51,-0.36,41.1,27.7,13.4,0.68,0.1,10,0,0,64,39,2,0.0,0.0,0,161.0,15.0,12.0,55.6
