,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist_Pass,PrgDist_Pass,Cmp_Shrt,Att_Shrt,Cmp%_Shrt,Cmp_Med,Att_Med,Cmp%_Med,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3_Pass,PPA,CrsPA,PrgP,Live_Pass,Dead,FK_Pass,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive_SCA,PassDead_SCA,TO_SCA,Sh_SCA,Fld_SCA,Def_SCA,GCA,GCA90,PassLive_GCA,PassDead_GCA,TO_GCA,Sh_GCA,Fld_GCA,Def_GCA,Tkl,TklW,Def 3rd_Tkls,Mid 3rd_Tkls,Att 3rd_Tkls,Tkl_Chl,Att_Chl,Tkl%,Lost,Blocks_Def,Blocks_Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_Tch,Mid 3rd_Tch,Att 3rd_Tch,Att Pen,Live_Tch,Att_TakeOns,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_Carr,PrgDist_Carr,PrgC,1/3_Carr,CPA,Mis,Dis,Rec,PrgR,MP,Min,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,CrdY,CrdR,2CrdY,Fls,Fld,Offsd,PKwon,PKcon,OG,Recov,Won_AD,Lost_AD,Won%
0,David de Gea,es ESP,GK,32-166,48.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,975.0,1321.0,73.8,24818.0,17653.0,229.0,229.0,100.0,463.0,472.0,98.1,276.0,606.0,45.5,0,0.1,0.2,-0.1,1.0,8.0,1.0,0.0,0.0,1063.0,252.0,61.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.12,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19.0,3.0,1410.0,1203.0,1405.0,5.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,865.0,3796.0,2309.0,0.0,0.0,0.0,1.0,0.0,853.0,0.0,48,4320.0,90.0,92.3,48,90.0,48,0,0.0,4,2.15,84.0,53.0,31.0,0.65,-1.6,73.2,49.1,24.1,0.57,0.0,2,0,0,0,3,0,0.0,0.0,0,28.0,5.0,1.0,83.3
1,Bruno Fernandes,pt POR,"MF,FW",28-226,47.3,10,113,40,35.4,2.39,0.85,0.07,0.2,20.0,5.0,2,2,8.6,7.8,0.09,-2.6,-2.8,1614.0,2168.0,74.4,27763.0,9515.0,826.0,959.0,86.1,530.0,669.0,79.2,203.0,360.0,56.4,11,17.2,12.0,-6.2,119.0,170.0,91.0,13.0,266.0,1959.0,195.0,39.0,31.0,43.0,213,29.0,87.0,24.0,27.0,1.0,14.0,71.0,219.0,5.68,168.0,29.0,5.0,10.0,7.0,0.0,19.0,0.49,18.0,0.0,0.0,1.0,0.0,0.0,73.0,54,28.0,28.0,17.0,34.0,85.0,40.0,51.0,43.0,5.0,38.0,30,99,51.0,1.0,2571.0,78.0,413.0,1046.0,1141.0,154.0,2570.0,71.0,34.0,47.9,29.0,40.8,1508.0,6558.0,3454.0,90.0,64.0,26.0,50.0,44.0,1784.0,246.0,49,4258.0,87.0,91.0,48,88.0,42,1,45.0,0,2.28,89.0,45.0,44.0,0.93,1.57,69.4,45.1,24.3,0.63,0.69,12,0,0,49,49,14,0.0,1.0,0,252.0,22.0,43.0,33.8
2,Marcus Rashford,eng ENG,FW,25-173,39.8,28,134,66,49.3,3.36,1.66,0.2,0.41,15.6,4.0,1,1,17.0,17.0,0.15,4.0,4.0,659.0,865.0,76.2,9310.0,2141.0,431.0,511.0,84.3,154.0,196.0,78.6,39.0,61.0,63.9,8,3.7,3.3,4.3,33.0,35.0,46.0,3.0,79.0,834.0,27.0,3.0,6.0,7.0,35,11.0,0.0,0.0,0.0,0.0,4.0,35.0,92.0,2.81,60.0,0.0,16.0,11.0,4.0,1.0,12.0,0.37,9.0,0.0,2.0,0.0,1.0,0.0,25.0,17,9.0,11.0,5.0,11.0,26.0,42.3,15.0,36.0,4.0,32.0,7,31,13.0,0.0,1283.0,19.0,104.0,440.0,761.0,204.0,1283.0,146.0,51.0,34.9,78.0,53.4,825.0,5059.0,2425.0,91.0,47.0,62.0,82.0,44.0,970.0,254.0,48,3584.0,75.0,76.6,39,84.0,19,9,36.0,0,2.25,78.0,44.0,34.0,0.85,0.28,55.2,40.4,14.8,0.45,-0.54,2,0,0,19,36,20,0.0,0.0,0,113.0,23.0,38.0,37.7
3,Luke Shaw,eng ENG,DF,27-284,31.7,1,12,4,33.3,0.38,0.13,0.08,0.25,18.3,1.0,0,0,0.9,0.9,0.08,0.1,0.1,1579.0,1950.0,81.0,24509.0,9377.0,880.0,974.0,90.3,563.0,668.0,84.3,97.0,192.0,50.5,6,4.0,3.6,2.0,38.0,150.0,35.0,13.0,138.0,1638.0,304.0,39.0,4.0,13.0,113,213.0,37.0,20.0,9.0,0.0,8.0,44.0,72.0,2.62,51.0,13.0,4.0,1.0,3.0,0.0,8.0,0.29,7.0,1.0,0.0,0.0,0.0,0.0,51.0,32,27.0,20.0,4.0,28.0,39.0,71.8,11.0,46.0,13.0,33.0,40,83,51.0,2.0,2227.0,143.0,698.0,1024.0,530.0,29.0,2227.0,42.0,16.0,38.1,16.0,38.1,1218.0,6204.0,3377.0,70.0,54.0,5.0,24.0,10.0,1335.0,93.0,38,2851.0,75.0,60.9,31,84.0,25,7,34.0,6,2.05,59.0,40.0,19.0,0.6,-0.24,44.6,34.3,10.3,0.38,-0.57,9,0,0,49,27,0,0.0,0.0,0,174.0,41.0,31.0,56.9
4,Diogo Dalot,pt POR,DF,24-035,30.6,2,26,7,26.9,0.85,0.23,0.08,0.29,19.1,0.0,0,0,2.7,2.7,0.12,-0.7,-0.7,1327.0,1656.0,80.1,24250.0,7424.0,554.0,618.0,89.6,612.0,718.0,85.2,140.0,240.0,58.3,2,3.0,2.5,-1.0,41.0,110.0,38.0,14.0,127.0,1404.0,245.0,20.0,3.0,28.0,58,225.0,0.0,0.0,0.0,0.0,7.0,38.0,71.0,2.65,65.0,0.0,2.0,2.0,1.0,1.0,4.0,0.15,3.0,0.0,0.0,0.0,1.0,0.0,64.0,47,45.0,19.0,0.0,38.0,50.0,76.0,12.0,33.0,9.0,24.0,42,102,51.0,2.0,1923.0,120.0,649.0,810.0,475.0,51.0,1923.0,43.0,23.0,53.5,12.0,27.9,1053.0,5151.0,2665.0,61.0,35.0,14.0,24.0,7.0,1155.0,102.0,36,2758.0,77.0,58.9,33,82.0,24,3,21.0,6,2.17,50.0,40.0,10.0,0.33,-0.89,43.5,32.9,10.7,0.4,-0.48,7,0,0,31,6,0,1.0,0.0,1,167.0,43.0,24.0,64.2
5,Raphaël Varane,fr FRA,DF,29-362,25.7,0,7,3,42.9,0.27,0.12,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.13,-0.9,-0.9,1037.0,1202.0,86.3,19253.0,6004.0,347.0,393.0,88.3,599.0,648.0,92.4,75.0,130.0,57.7,0,0.3,0.5,-0.3,6.0,83.0,4.0,0.0,73.0,1161.0,37.0,35.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.79,13.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13,19.0,7.0,0.0,7.0,19.0,36.8,12.0,26.0,16.0,10.0,16,40,101.0,0.0,1404.0,164.0,673.0,683.0,56.0,21.0,1404.0,9.0,6.0,66.7,3.0,33.3,857.0,5760.0,3301.0,21.0,18.0,0.0,4.0,2.0,903.0,3.0,30,2316.0,77.0,49.5,27,84.0,20,3,16.0,10,2.03,42.0,26.0,16.0,0.62,-0.1,33.7,27.0,6.6,0.29,-0.62,2,0,0,13,7,2,0.0,0.0,1,122.0,51.0,13.0,79.7
6,Fred,br BRA,MF,30-048,21.4,6,44,12,27.3,2.06,0.56,0.14,0.5,19.5,0.0,0,0,2.9,2.9,0.08,0.1,0.1,738.0,920.0,80.2,11225.0,3189.0,414.0,472.0,87.7,230.0,275.0,83.6,56.0,88.0,63.6,4,2.3,1.6,1.7,30.0,75.0,12.0,4.0,84.0,900.0,16.0,10.0,6.0,5.0,24,2.0,1.0,0.0,0.0,0.0,4.0,28.0,58.0,3.36,45.0,0.0,0.0,7.0,4.0,2.0,5.0,0.29,3.0,0.0,0.0,2.0,0.0,0.0,62.0,37,31.0,22.0,9.0,18.0,54.0,33.3,36.0,44.0,2.0,42.0,29,83,19.0,1.0,1191.0,41.0,272.0,568.0,361.0,40.0,1191.0,30.0,11.0,36.7,14.0,46.7,671.0,2455.0,1110.0,13.0,21.0,3.0,35.0,23.0,748.0,68.0,46,1923.0,42.0,41.1,20,75.0,10,26,16.0,6,2.22,41.0,29.0,12.0,0.56,-0.25,32.8,22.9,9.9,0.57,0.0,8,0,0,48,33,1,0.0,0.0,0,137.0,13.0,11.0,54.2
7,Aaron Wan-Bissaka,eng ENG,DF,25-147,20.7,0,11,3,27.3,0.53,0.15,0.0,0.0,18.3,0.0,0,0,1.1,1.1,0.12,-1.1,-1.1,658.0,791.0,83.2,9116.0,3446.0,408.0,447.0,91.3,186.0,228.0,81.6,29.0,44.0,65.9,1,1.3,1.2,-0.3,13.0,50.0,11.0,3.0,57.0,662.0,127.0,5.0,2.0,2.0,23,122.0,0.0,0.0,0.0,0.0,2.0,22.0,31.0,2.1,29.0,0.0,1.0,1.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,33.0,31,17.0,16.0,0.0,20.0,23.0,87.0,3.0,22.0,5.0,17.0,30,57,43.0,1.0,969.0,61.0,332.0,399.0,245.0,35.0,969.0,36.0,18.0,50.0,16.0,44.4,507.0,2656.0,1441.0,47.0,25.0,8.0,15.0,8.0,546.0,54.0,26,1862.0,72.0,39.8,20,84.0,14,6,32.0,9,2.46,43.0,14.0,29.0,1.4,1.18,29.8,15.6,14.3,0.97,0.61,0,0,0,13,10,0,0.0,0.0,0,73.0,12.0,15.0,44.4
8,Jadon Sancho,eng ENG,"FW,MF",23-028,20.1,5,26,8,30.8,1.29,0.4,0.19,0.63,14.5,0.0,0,0,3.9,3.9,0.17,1.1,1.1,642.0,762.0,84.3,7814.0,1659.0,445.0,496.0,89.7,136.0,161.0,84.5,19.0,33.0,57.6,2,3.7,3.7,-1.7,45.0,21.0,41.0,1.0,76.0,743.0,19.0,0.0,3.0,3.0,18,13.0,5.0,3.0,0.0,0.0,0.0,22.0,85.0,4.55,77.0,0.0,6.0,2.0,0.0,0.0,11.0,0.59,7.0,0.0,3.0,1.0,0.0,0.0,19.0,14,7.0,8.0,4.0,10.0,28.0,35.7,18.0,22.0,1.0,21.0,9,28,5.0,0.0,957.0,10.0,105.0,338.0,525.0,109.0,957.0,78.0,35.0,44.9,38.0,48.7,648.0,3603.0,1948.0,75.0,31.0,46.0,49.0,21.0,709.0,168.0,31,1809.0,58.0,38.7,22,71.0,4,9,28.0,5,2.03,33.0,20.0,13.0,0.65,-0.01,33.3,22.3,11.0,0.59,0.03,0,0,0,9,12,12,0.0,0.0,0,102.0,4.0,13.0,23.5
9,Scott McTominay,sct SCO,MF,26-135,18.5,3,23,9,39.1,1.24,0.49,0.13,0.33,14.7,0.0,0,0,2.2,2.2,0.14,-0.2,-0.2,413.0,503.0,82.1,6262.0,1767.0,229.0,262.0,87.4,141.0,169.0,83.4,28.0,40.0,70.0,1,0.5,1.0,0.5,7.0,40.0,5.0,1.0,37.0,496.0,6.0,3.0,3.0,4.0,5,2.0,0.0,0.0,0.0,0.0,1.0,6.0,27.0,1.92,19.0,0.0,2.0,3.0,3.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,38.0,28,18.0,14.0,6.0,16.0,27.0,59.3,11.0,16.0,5.0,11.0,16,51,44.0,1.0,702.0,68.0,216.0,332.0,161.0,30.0,702.0,29.0,14.0,48.3,11.0,37.9,368.0,1754.0,886.0,20.0,20.0,3.0,26.0,20.0,416.0,30.0,35,1664.0,48.0,35.6,16,79.0,10,19,21.0,5,2.32,34.0,23.0,11.0,0.59,-0.03,22.3,22.8,-0.6,-0.04,-0.92,9,0,0,33,21,2,0.0,1.0,0,79.0,39.0,26.0,60.0
